iter	Passed	Remaining
367	375	644
368	375	642
369	376	640
370	377	639
371	377	637
372	378	635
373	378	634
374	379	632
375	380	630
376	380	629
377	381	627
378	381	625
379	382	623
380	382	622
381	383	620
382	384	618
383	384	617
384	385	615
385	386	614
386	386	612
387	387	610
388	387	609
389	388	607
390	389	606
391	389	604
392	390	603
393	391	601
394	391	599
395	392	598
396	392	596
397	393	594
398	393	593
399	394	591
400	395	590
401	395	588
402	396	586
403	396	585
404	397	583
405	398	582
406	398	580
407	399	579
408	399	577
409	400	576
410	401	574
411	401	573
412	402	572
413	403	570
414	403	569
415	404	567
416	404	566
417	405	564
418	406	563
419	406	561
420	407	560
421	407	558
422	408	557
423	409	555
424	409	554
425	410	553
426	411	551
427	411	550
428	412	548
429	412	547
430	413	545
431	414	544
432	414	543
433	415	541
434	415	540
435	416	538
436	417	537
437	417	536
438	418	534
439	418	533
440	419	531
441	420	530
442	420	529
443	421	527
444	422	526
445	422	524
446	423	523
447	423	522
448	424	520
449	425	519
450	425	518
451	426	517
452	427	515
453	427	514
454	428	513
455	428	511
456	429	510
457	430	509
458	430	507
459	431	506
460	431	505
461	432	503
462	433	502
463	433	501
464	434	499
465	435	498
466	435	497
467	436	495
468	436	494
469	437	493
470	438	491
471	438	490
472	439	489
473	439	488
474	440	486
475	441	485
476	441	484
477	442	483
478	443	481
479	443	480
480	444	479
481	444	477
482	445	476
483	445	475
484	446	474
485	447	472
486	447	471
487	448	470
488	449	469
489	449	468
490	450	467
491	451	465
492	451	464
493	452	463
494	453	462
495	453	461
496	454	459
497	454	458
498	455	457
499	456	456
500	456	454
501	457	453
502	457	452
503	458	451
504	459	449
505	459	448
506	460	447
507	460	446
508	461	445
509	462	444
510	462	442
511	463	441
512	464	440
513	464	439
514	465	438
515	466	437
516	466	435
517	467	434
518	467	433
519	468	432
520	469	431
521	469	430
522	470	429
523	471	427
524	471	426
525	472	425
526	472	424
527	473	423
528	474	422
529	474	420
530	475	419
531	476	418
532	476	417
533	477	416
534	477	415
535	478	414
536	479	413
537	479	412
538	480	410
539	481	409
540	481	408
541	482	407
542	482	406
543	483	405
544	483	404
545	484	402
546	485	401
547	485	400
548	486	399
549	486	398
550	487	397
551	488	396
552	488	395
553	489	394
554	490	393
555	490	392
556	491	391
557	492	389
558	493	388
559	493	387
560	494	386
561	494	385
562	495	384
563	496	383
564	496	382
565	497	381
566	497	380
567	498	379
568	499	378
569	499	376
570	500	375
571	500	374
572	501	373
573	502	372
574	502	371
575	503	370
576	504	369
577	504	368
578	505	367
579	506	366
580	506	365
581	507	364
582	507	363
583	508	362
584	509	361
585	509	360
586	510	359
587	510	357
588	511	356
589	511	355
590	512	354
591	513	353
592	513	352
593	514	351
594	514	350
595	515	349
596	516	348
597	516	347
598	517	346
599	517	345
600	518	344
601	519	343
602	519	342
603	520	341
604	520	339
605	521	338
606	521	337
607	522	336
608	523	335
609	523	334
610	524	333
611	524	332
612	525	331
613	525	330
614	526	329
615	527	328
616	527	327
617	528	326
618	528	325
619	529	324
620	530	323
621	530	322
622	531	321
623	531	320
624	532	319
625	533	318
626	533	317
627	534	316
628	534	315
629	535	314
630	536	313
631	536	312
632	537	311
633	537	310
634	538	309
635	539	308
636	539	307
637	540	306
638	540	305
639	541	304
640	542	303
641	542	302
642	543	301
643	544	300
644	544	299
645	545	298
646	545	297
647	546	296
648	547	295
649	547	294
650	548	294
651	549	293
652	549	292
653	550	291
654	550	290
655	551	289
656	552	288
657	552	287
658	553	286
659	553	285
660	554	284
661	555	283
662	555	282
663	556	281
664	556	280
665	557	279
666	558	278
667	558	277
668	559	276
669	559	275
670	560	274
671	561	273
672	561	272
673	562	272
674	563	271
675	563	270
676	564	269
677	564	268
678	565	267
679	566	266
680	566	265
681	567	264
682	568	263
683	568	262
684	569	261
685	569	260
686	570	259
687	571	258
688	571	258
689	572	257
690	572	256
691	573	255
692	574	254
693	574	253
694	575	252
695	576	251
696	576	250
697	577	249
698	578	249
699	578	248
700	579	247
701	580	246
702	581	245
703	582	244
704	582	243
705	583	242
706	583	241
707	584	240
708	584	240
709	585	239
710	586	238
711	586	237
712	587	236
713	587	235
714	588	234
715	589	233
716	589	232
717	590	231
718	591	231
719	591	230
720	592	229
721	593	228
722	593	227
723	594	226
724	594	225
725	595	224
726	596	223
727	596	222
728	597	222
729	597	221
730	598	220
731	599	219
732	599	218
733	600	217
734	600	216
735	601	215
736	602	214
737	602	213
738	603	213
739	603	212
740	604	211
741	605	210
742	605	209
743	606	208
744	607	207
745	607	206
746	608	206
747	608	205
748	609	204
749	610	203
750	610	202
751	611	201
752	611	200
753	612	199
754	613	198
755	613	198
756	614	197
757	614	196
758	615	195
759	616	194
760	616	193
761	617	192
762	618	191
763	618	191
764	619	190
765	619	189
766	620	188
767	621	187
768	621	186
769	622	185
770	622	184
771	623	184
772	623	183
773	624	182
774	625	181
775	625	180
776	626	179
777	627	178
778	627	178
779	628	177
780	628	176
781	629	175
782	630	174
783	630	173
784	631	172
785	632	172
786	632	171
787	633	170
788	634	169
789	634	168
790	635	167
791	635	166
792	636	166
793	636	165
794	637	164
795	638	163
796	638	162
797	639	161
798	639	160
799	640	160
800	641	159
801	641	158
802	642	157
803	643	156
804	643	155
805	644	155
806	644	154
807	645	153
808	646	152
809	646	151
810	647	150
811	647	150
812	648	149
813	649	148
814	649	147
815	650	146
816	651	145
817	651	144
818	652	144
819	652	143
820	653	142
821	654	141
822	654	140
823	655	139
824	655	139
825	656	138
826	657	137
827	657	136
828	658	135
829	659	135
830	659	134
831	660	133
832	661	132
833	661	131
834	662	130
835	663	130
836	663	129
837	664	128
838	664	127
839	665	126
840	666	125
841	666	125
842	667	124
843	668	123
844	668	122
845	669	121
846	669	121
847	670	120
848	671	119
849	671	118
850	672	117
851	672	116
852	673	116
853	674	115
854	674	114
855	675	113
856	676	112
857	676	112
858	677	111
859	678	110
860	678	109
861	679	108
862	680	107
863	680	107
864	681	106
865	681	105
866	682	104
867	683	103
868	683	103
869	684	102
870	685	101
871	685	100
872	686	99
873	686	99
874	687	98
875	688	97
876	688	96
877	689	95
878	690	94
879	690	94
880	691	93
881	691	92
882	692	91
883	693	90
884	693	90
885	694	89
886	695	88
887	695	87
888	696	86
889	696	86
890	697	85
891	698	84
892	698	83
893	699	82
894	699	82
895	700	81
896	701	80
897	701	79
898	702	78
899	703	78
900	703	77
901	704	76
902	704	75
903	705	74
904	706	74
905	706	73
906	707	72
907	708	71
908	708	70
909	709	70
910	709	69
911	710	68
912	710	67
913	711	66
914	712	66
915	712	65
916	713	64
917	713	63
918	714	62
919	715	62
920	715	61
921	716	60
922	717	59
923	717	59
924	718	58
925	719	57
926	719	56
927	720	55
928	721	55
929	721	54
930	722	53
931	723	52
932	723	51
933	724	51
934	724	50
935	725	49
936	725	48
937	726	48
938	727	47
939	727	46
940	728	45
941	728	44
942	729	44
943	730	43
944	730	42
945	731	41
946	731	40
947	732	40
948	733	39
949	733	38
950	734	37
951	735	37
952	735	36
953	736	35
954	736	34
955	737	33
956	738	33
957	738	32
958	739	31
959	739	30
960	740	30
961	741	29
962	741	28
963	742	27
964	743	26
965	743	26
966	744	25
967	744	24
968	745	23
969	746	23
970	746	22
971	747	21
972	747	20
973	748	19
974	749	19
975	749	18
976	750	17
977	751	16
978	751	16
979	752	15
980	753	14
981	753	13
982	754	13
983	754	12
984	755	11
985	756	10
986	756	9
987	757	9
988	757	8
989	758	7
990	759	6
991	759	6
992	760	5
993	760	4
994	761	3
995	762	3
996	762	2
997	763	1
998	764	0
999	764	0
